Filename,Original,Translate
fiore_43.csv,"Chente son io, che son sì chiara e bella,","come sono io, che sono così splendente e bella"
fiore_43.csv,Che nulla falta i•me si troveria.,che nessun difetto in me troverai.
fiore_43.csv,"Nel mi’ visagio   l’uon si spechieria,",nel mio viso l'uomo si specchiava
fiore_43.csv,"Sì non son troppo grossa, né tro’ grella,","e non sono né troppo grossa né troppo magra,"
fiore_43.csv,"Né troppo grande, né tro’ piciolella.",né troppo grande né troppo piccola:
fiore_43.csv,"Gran gioia avrai, se m’ài in tua balia,",avrai grande gioia se avrai me in tuo potere.
fiore_43.csv,Ched i’ sì•tti farò questo vantagio:,perché io vi concederò questo favore:
fiore_43.csv,"Ch’i’ ti terrò tuttor in ricco stato,","Ti terrò sempre in uno stato prospero,"
fiore_43.csv,Sanz’aver mai dolor nel tu’ coragio.,e non avrai mai alcun dolore nel tuo cuore.
fiore_43.csv,"E’ così tenni Socràto   beato,",E cosi tenni Socrate beato
fiore_43.csv,"Ma mi credette e amò come sagio,","ma egli, come uomo saggio, credeva e mi amava,"
fiore_43.csv,Di che sarà di lui senpre parlato.,che ne sarà di lui senza parlare
fiore_44.csv,"Quel Socràto, dond’i’ ti vo parlando,",Quel Socrate di cui ti ho parlato
fiore_44.csv,"Si fu fontana piena di salute,","era una vera fontana di felicità,"
fiore_44.csv,"Della qual derivò ognie salute,","da cui tutta la felicità è derivata,"
fiore_44.csv,Po’ ched e’ fu del tutto al me’ comando.,dopo che era sotto il mio comando.
fiore_44.csv,Né mai Fortuna no ’l gi’ tormentando:,La fortuna non l'ha mai tormentato;
fiore_44.csv,"Non pregiò sue levate, né cadute,",non diede ascolto ai suoi alti e bassi.
fiore_44.csv,"Suo’ gioie e noie per lui fur ricievute,","Egli accettò le sue gioie e i suoi problemi,"
fiore_44.csv,Né ma’ su’ viso non n’andò canbiando.,e non ha mai cambiato espressione sul viso.
fiore_44.csv,"E bene e mal mettea in una bilanza,",Ho messo il bene e il male su una bilancia
fiore_44.csv,"E tutto la faciea igual pesare,",e tutto lo fece in ugual modo pesare
fiore_44.csv,"Sanza prenderne gioia, né pesanza.","senza avere gioia, ne tristezza"
fiore_44.csv,"Per Dio, ched e’ ti piaccia riguardare","In nome di Dio, vi prego di riconsiderare"
fiore_44.csv,"Al tu’ profitto, e prendim’ad amanza!","per il tuo profitto, e prendimi come tuo amante!"
fiore_44.csv,Più alto non ti puo’ tu inparentare.,Non ti puoi imparentare con uno più in alto
fiore_45.csv,Ancor non vo’ t’incresca d’ascoltarmi,Non voglio che ti stanchi di ascoltarmi:
fiore_45.csv,"Alquanti motti, ch’i’ voglio ancor dire.",le poche cose che ancora voglio dire
fiore_45.csv,"A ritenere intendi, e a udire,",prova intendere e a udire
fiore_45.csv,Ché non potresti aprender miglior’ salmi.,perché non si può imparare salmi migliori.
fiore_45.csv,"Tu sì à’ cominciato a biasimarmi,",tu hai incominciato a biasimarmi
fiore_45.csv,"Perch’i’ l’Amor ti volea far fugire,","perché volevo che fuggissi dall'Amore,"
fiore_45.csv,Che fa le gienti vivendo morire:,"che fa morire la gente come vive,"
fiore_45.csv,"E tu ’l saprai ancor, se no•lo spalmi!","e tu ancora lo saprai, se no imparerai"
fiore_45.csv,"Sed i’ difendo a ciaschedun l’ebreza,",Ma io mi difendo da ogni ebrezza
fiore_45.csv,"Non vo’ che ’l ber per ciò nesun disami,",non voglio che il bere mi faccia disamare
fiore_45.csv,Se non se quello che la giente bleza.,Se non se quello che la giente bleza.
fiore_45.csv,"I’ non difendo a•tte che•ttu nonn-ami,",Io non difendo te che tu non ami
fiore_45.csv,"Ma non Amor, che•tti tengha ’n distreza,",ma non l'Amore che mi tiene a distanza
fiore_45.csv,E nella fin dolente te ne chiami».,"e nella fine, dolente, ti chiama"
fiore_46.csv,"Quando Ragion   fu assa’ dibattuta,",quando la ragione fu sufficientemente dibattuta
fiore_46.csv,"E ch’ella fecie capo al su’ sermone,","e che ella portò al termine il suo sermone,"
fiore_46.csv,"I’ sì•lle dissi: «Donna, tua lezione","Le dissi: ""Donna, la tua lezione"""
fiore_46.csv,"Sie cierta ch’ella m’è poco valuta,","è certo che ha avuto poco valore per me,"
fiore_46.csv,"Perciò ch’i’ no•ll’ò punto ritenuta,",perciò io non l'ho appunto ritenuta
fiore_46.csv,Ché non mi piacie per nulla cagione.,perchè non mi piace per nessuna ragione
fiore_46.csv,"Ma chui piaciesse   tal amonizione,","ma a cui piacesse tali avvertimenti,"
fiore_46.csv,"Sì gli sarebe ben per me renduta,",Sarebbe stato bene per me se fosse stata resa
fiore_46.csv,"Chéd i’ so la lezion   tratutta a mente,",che io so tutta la lezione trattenuta in mente
fiore_46.csv,"Per ripetall’a giente   chu’ piaciesse,",Per ripeter a quella gente che piaceva
fiore_46.csv,"Ma già per me nonn-è savia niente,",ma per me non contiene alcuna saggezza.
fiore_46.csv,"Ché fermo son, se morir ne dovesse,","che sono fermo, se dovessi morire,"
fiore_46.csv,"D’amar il Fior, e ’l me’ cor vi s’asente,","per amare il Fiore, e il mio cuore è d'accordo,"
fiore_46.csv,"O ’n altro danno, ch’avenir potesse».",o un altro danno che potesse venire
fiore_47.csv,"Ragion si parte, quand’ella m’intese,","Quando sentì le mie parole, la ragione se ne andò"
fiore_47.csv,"Sanza tener più meco parlamento,",senza tener più alcun discorso con me
fiore_47.csv,Ché trovar non potea nullo argomento,perché poteva trovare alcun argomento
fiore_47.csv,"Di trarmi de lacciòi, ’n ch’Amor mi prese.",per liberarmi dal laccio in cui l'Amore mi prese.
fiore_47.csv,Allor sì mi rimisi a le difese,Allor si mi rimisi a difendermi
fiore_47.csv,"Co’ mie’ pensieri, e fu’ i•magior tormento","con i miei pensieri, e fu il maggior tormento"
fiore_47.csv,Assa’ ched i’ non fu’ al cominciamento.,abbastanza perchè io fossi all'inizio
fiore_47.csv,Non mi valea coverta di pavese.,non mi valse copertura di pavese
fiore_47.csv,Allor sì piaque a Dio ch’e’ ritornasse,Allor si piacque a Dio e ritornò
fiore_47.csv,Amico a me per darmi il su’ consiglio.,l'Amico a me per darmi il suo consiglio.
fiore_47.csv,"Sì tosto ch’e’ mi vide, a me si trasse","Appena mi ha visto, si e' avvicinato."
fiore_47.csv,"E disse: «Amico, i’ sì mi maraviglio","e disse: Amico, io sono meravigliato"
fiore_47.csv,Che ciascun giorno dimagre e apasse.,che ogni giorno dimagriva e si faceva più debole
fiore_47.csv,Dov’è il visagio tu’ chiaro e vermiglio?».,Dov'e' la tua faccia rossa e splendente?
fiore_48.csv,"«Non ti maravigliar s’i’ non son grasso,",Non ti meravigliare se io non sono grasso
fiore_48.csv,"Amico, né vermiglio, com’i’ soglio,","Amico , nè vermiglio come solito"
fiore_48.csv,Ch’ognie contrario è presto a•cciò ch’i’ voglio.,Perchè ogni cosa contraria è presto per ciò che voglio
fiore_48.csv,"Così Fortuna m’à condotto al basso,",Cosi Fortuna mi ha condotto in basso
fiore_48.csv,Ira e pensier m’ànno sì vinto e lasso,Ira e pensieri mi hanno cosi vinto e indebolito
fiore_48.csv,"Ch’e’ non è maraviglia s’i’ mi doglio,",che non mi meraviglia di tale dolore
fiore_48.csv,"Chéd i’ sì vo a fedir a tale iscoglio,",che io vado a mentire su tale scoglio
fiore_48.csv,"S’Amor non ci provede, ch’i’ son chasso.",Se l'Amore non ci provvede io sono perduto
fiore_48.csv,"E ciò m’à MalaBocha prochacciato,",e questo mi ha fatto avvicinare a Malabocia
fiore_48.csv,"Che svegliò Castitate e Gielosia,",che svegliò castità e gelosia
fiore_48.csv,Sì tosto com’i’ ebi il Fior basciato.,Si veloce come me quando ebbi baciato il Fiore.
fiore_48.csv,"Allor fos’egli stato i•Normandia,","Allora se fosse stato in Normandia,"
fiore_48.csv,"Nel su’ paese, ov’e’ fu strangolato,",là nel suo paese dove è stato impiccato
fiore_48.csv,Ché sì gli piaque dir ribalderia».,perché si è compiaciuto a dire diffamazioni.
fiore_49.csv,Com’era gito il fatto ebi contato,come era successo il fatto cosi lo ebbi raccontato
fiore_49.csv,"A motto a motto, di filo in aghuglia,","parola per parola, non tralasciando nulla,"
fiore_49.csv,"Al buono Amico, che non fu di Puglia,","al buon amico, che non era della Puglia."
fiore_49.csv,"Che m’ebe molto tosto confortato,",Che mi ebbe molto velocemente confortato
fiore_49.csv,E disse: «Guarda che ’n sie acietato,"Disse: ""guarda non si è accettato"
fiore_49.csv,"Il consiglio Ragion, ma di te il buglia,","Ragione consiglia, ma da te lontano,"
fiore_49.csv,Ché ’ fin’ amanti tuttor gli tribuglia,perché la ragione disturba gli amanti
fiore_49.csv,"Con quel sermon, di che•tt’à sermonato.",con quel sermone che ti ha predicato.
fiore_49.csv,"Ma ferma in ben amar tutta tua ’ntenza,","Ma mettete tutto il desiderio nell'amore,"
fiore_49.csv,"E guarda al Die d’Amor su’ ’managio,","e guarda la promessa al Dio dell'Amore,"
fiore_49.csv,Ché tutto vincie lungia soferenza.,che tutto vince una lunga sofferenza
fiore_49.csv,"Or metti a me intendere il coragio,",Ora metti a me intendere il coraggio
fiore_49.csv,Chéd i’ ti dirò tutta la sentenza,perché io ti dirò tutta la storia
fiore_49.csv,"Di ciò, che dé far fin Amante sagio.",di ciò che un amante raffinato saggio deve fare.
fiore_50.csv,A Mala-Bocca vo’ primieramente,Prima di tutto a Malabocia
fiore_50.csv,"Che•ttu sì no•gli mostri mal senbiante,","che se tu gli mostri mali sembianze,"
fiore_50.csv,"Ma se gli passe o dimore davante,","ma se gli passa o ti fermi davanti a lui,"
fiore_50.csv,Umile gli ti mostra ed ubidente:,mostrati umile e obbediente.
fiore_50.csv,"Di te e del tuo gli sie largo offerente,","Offritegli la vostra persona e i vostri beni,"
fiore_50.csv,E’ faccia di te come di su’ fante.,e faccia di te come di un suo servo
fiore_50.csv,"Così vo’ che lo ’nghanni quel truante,",così voi quel masclazone dove ingannare
fiore_50.csv,Che si diletta in dir mal d’ognie giente.,che si diverte a parlare male di tutti.
fiore_50.csv,Chol braccio al collo sì die hon menare,Con il braccio al collo e con parole piacevoli
fiore_50.csv,"Il su’ nemico, insin che sia ’l giubetto,","devi condurre il tuo nemico alla forca,"
fiore_50.csv,"Co•le lusinghe, e po’ farlo inpiccare.","con le sue lusinghe, e poi farlo impiccare."
fiore_50.csv,"Or metti ben il cuor a•cciò, c’ò detto,",Ora metti bene il cuore a ciò che ho detto:
fiore_50.csv,"Di costu’ ti convien così ovrare,",con questo devi comportarti così
fiore_50.csv,Insin ch’e’ sia condotto al passo stretto.,fino a quando non sia stato condotto a quel passaggio stretto.
fiore_51.csv,Inpresso vo’ che•ttu agie astinenza,Dopo questo voglio che tu si astenga
fiore_51.csv,"Di non andar sovente dal chastello,",di non andare ripetutamente al castello
fiore_51.csv,Né non mostrar che•tti sia guari bello,e non mostrare che ti piace
fiore_51.csv,A riguardar là ov’è Bellacoglienza:,per guardare la dov'è Bellaccoglienza
fiore_51.csv,Ch’e’•tti convien aver gran provedenza,che tutto convengono aver grande provvidenza
fiore_51.csv,"Insin che Malabocha   t’è ribello,","finche' la Malabocia a te si ribella,"
fiore_51.csv,"Ché•ttu sa’ ben ch’egli è un mal tranello,",che tutti sanno che egli è un brutto tranello
fiore_51.csv,"Che giorno e nott’e’ grida, e nogia, tenza.",che urla e grida e discute giorno e notte.
fiore_51.csv,De l’altre guardie non bisognia tanto,delle altre guardie non biogna tanto
fiore_51.csv,Guardar com’e’ ti fa di Mala-Bocha,guardare come fai con Malabocia
fiore_51.csv,Ch’elle starian volontier da l’un canto;,che essi stanno volentieri da una parte
fiore_51.csv,Ma quel normando incontanente scocha,ma quel Normanno subito si scagliò
fiore_51.csv,"Ciò ched e’ sa, ed in piaza ed a santo,","ciò che sa, sia ed in piazza e nelle chiese;"
fiore_51.csv,"E con’ truova da sé, e’ mette in cocha.",e trova da solo e si mette in coda
fiore_52.csv,"La Vechia, che Bellacoglienz’à ’n guarda,","La Vecchia, che Bellaccoglienza guarda"
fiore_52.csv,Servi ed onora a tutto tu’ podere,Servi e onora con tutta la tua forza
fiore_52.csv,"Ché, s’ella vuol, troppo ti può valere:","perchè, se essa vuole, può essere molto utile,"
fiore_52.csv,"Chéd ella nonn-è folle, né musarda.",perché ella non è né sciocca né sciocca.
fiore_52.csv,"A Gielosia, che mal fuoco l’arda,",Con Gelosia - che un fuoco la bruci! -
fiore_52.csv,"Fa ’l somigliante, s’ella può vedere.","Fai lo stesso, se riesci a vederla."
fiore_52.csv,"Largo prometti a tutte de l’avere,","Prometti a tutti loro generosa ricompensa,"
fiore_52.csv,"Ma ’l pagamento, il più che puo’,   lo tarda.",ma ritardare il pagamento il più possibile.
fiore_52.csv,"E, se•llor doni, dona gioeletti,","E se fai regali, dai gioielli,"
fiore_52.csv,"Be’ covricieri, e reti, e ’ntecciatoi,",bellissimi cappelli e cappellini e nastri di seta
fiore_52.csv,"E belle ghirlanduze, e ispiletti,","e bellissime ghirlande e spille,"
fiore_52.csv,"E pettini d’avorio, e rizatoi,","e pettini e barrette d'avorio,"
fiore_52.csv,"Coltelli, e paternostri, e tessutetti:","coltelli, rosari e panni;"
fiore_52.csv,Ché questi non son doni strugitoi.,che questi sono regali poco costosi.
fiore_53.csv,"Se non ài che donar   fa gran promessa,","Se non avete nulla da dare, fate grandi promesse,"
fiore_53.csv,"Sì com’i’ t’ò contato qui davanti,","Si com'è proprio qui davanti,"
fiore_53.csv,"Giurando loro Idio e tutti i santi,",giurando a loro il Dio e di tutti i Santi
fiore_53.csv,"Ed anche il sacramento della messa,","e anche sul sacramento della messa,"
fiore_53.csv,"Che ciascuna farai gran baronessa,","che farete di ciascuno una grande baronessa,"
fiore_53.csv,Tanto darai lor fiorini e bisanti.,"Tanto darai loro fiorini e bisanti,"
fiore_53.csv,"Di piangier vo’ che faccie gran senbianti,",Voglio che tu faccia finta di piangere.
fiore_53.csv,Diciendo che non puo’ viver sanz’essa.,Dicendo che non puoi vivere senza di lei.
fiore_53.csv,"E, se•ttu non potessi lagrimare,","E se non sarai in grado di versare lacrime,"
fiore_53.csv,"Fa che•ttu agie sugo di cipolle,",Assicurati di avere un po 'di succo di cipolla
fiore_53.csv,"O di scalogni: e’ faranolti fare,","o scalogni, e questo vi farà piangere;"
fiore_53.csv,"O di scialiva gli ochi tu•tte molle,","o inumidire gli occhi con la saliva,"
fiore_53.csv,S’ad altro tu non puo’ ricoverare.,se non riesci a trovare nient'altro.
fiore_53.csv,E così vo’ che ciascheduna bolle.,E in questo modo voglio che ciascuno inganni
fiore_54.csv,"Se•ttu non puo’ parlar a quella, ch’ami,","Se non puoi parlare con quella che ami,"
fiore_54.csv,"Sì•lle manda per lettera tu’ stato,","poi mandale il tuo stato per lettera,"
fiore_54.csv,Diciendo com’Amor t’à•ssì leghato,dicendo come l'Amore ti ha così legato
fiore_54.csv,"Ver’ lei,   che ma’ d’amarla non ti sfami.",a lei che che mai d'amore non ti sfami
fiore_54.csv,"E le dirai: “Per Giesocristo, tra’mi","E le dirai: Per Gesù Cristo, liberami"
fiore_54.csv,"D’esti pensier, che m’ànno sì gravato”.",da questi pensieri che mi hanno oppresso!
fiore_54.csv,Ma guarda che•llo scritto sia mandato,Ma guarda che quello scritto sia consegnata.
fiore_54.csv,"Per tal messagio, che non vi difami.",da un messaggio che non vi diffami.
fiore_54.csv,"Ma nella lettera non metter nome,",Ma nella lettera non mettere il nome
fiore_54.csv,Di lei   dirai “colui” di te “colei”:,"Di lei dirai colui, di te colei"
fiore_54.csv,Così convien canbiar le pere a pome.,Così le pere vengono trasformate in mele.
fiore_54.csv,Messagio di gharzon’ ma’ non farei,"Non userei mai un garzone come messaggero,"
fiore_54.csv,"Chéd e’ v’à gran periglio, ed odi come:","perché c'è un grande pericolo, ed ecco perché:"
fiore_54.csv,"Nonn-à fermeza in lor, perciò son rei.","non c'è costanza in loro; quindi, non sono buoni."
fiore_55.csv,"E se•lla donna prende tu’ presente,",E se la Signora prende te presente
fiore_55.csv,Buon incomincio avra’ di far mercato.,hai un buon inizio per i tuoi affari;
fiore_55.csv,"Ma•sse d’un bascio l’avessi inarrato,",ma se un bacio l'avessi promesso
fiore_55.csv,Saresti poi ciertan del rimanente.,saresti sicuro del rimanente
fiore_55.csv,"E s’ella a prender non è conosciente,","E se non ha la cortesia di accettare,"
fiore_55.csv,"Anzi t’avrà del tutto rifusato,",anzi ti avrà del tutto rifiutato
fiore_55.csv,"Senbianti fa che sie forte crucciato,","fingere di essere molto sconvolto,"
fiore_55.csv,E partiti da•llei san’ dir niente.,e lascia lei senza dire niente.
fiore_55.csv,"E poi dimora un tenpo san’ parlarne,","E poi non parlarle per un po',"
fiore_55.csv,"E non andar in luogo, ov’ella sia,","e non andare in un luogo dove ella sia presente,"
fiore_55.csv,E fa senbiante che nonn-ài che farne.,e fingere di non sapere come si può gestire.
fiore_55.csv,Ell’enterrà in sì gran malinconia,Ed ella entrerà in una grande malinconia
fiore_55.csv,Che no•lle dimorrà sopr’osso carne:,che non avrà più carne sulle sue ossa;
fiore_55.csv,Sì•ssi ripentirà di sua follia.,e così si pentirà della sua follia.
fiore_56.csv,"Il marinaio, che tuttor navicando",Il marinaio che continua a navigare
fiore_56.csv,"Va per lo mar, ciercando terra istrana,",va per il mare cercando una terra strana
fiore_56.csv,"Con tutto si guid’e’ per tramontana,",Con tutto si guida e per tramontana
fiore_56.csv,Sì va e’ ben le sue vele canbiando,si va bene cambiando le sue vele
fiore_56.csv,"E per fugire   da terra c’apressando,",e per fuggire dalla terra affrettandosi
fiore_56.csv,"In quella guisa, c’allor gli è più sana.",facendo ciò che è meglio:
fiore_56.csv,Così governa mese e settimana,"cosi governa per mesi e settimane,"
fiore_56.csv,Insin che ’l mar si va rabonacciando.,finché il mare non sarà calmo.
fiore_56.csv,"Così dé far chi d’Amor vuol gioire,",Cosi da fare chi d'Amore vuole gioire
fiore_56.csv,Quand’e’ truova la sua donna diversa:,quando trova la sua donna diversa
fiore_56.csv,"Un’or la dé cacciar, altra fugire.","ora la deve cacciare, ora fuggire."
fiore_56.csv,"Allor sì•lla vedrà palida, e persa,",Allora si vedrà pallida e persa
fiore_56.csv,Ché sie ciertan che le parrà morire,che sia certo che le sembrerà di morire
fiore_56.csv,Insin che no•lli cade sotto inversa.,finchè ella non cade sotto di lui
fiore_57.csv,"Quando fai ad alcuna tua richesta,",quando fai alcuna tua richiesta
fiore_57.csv,"O vechia ch’ella sia, o giovanzella,",che sia vecchia o giovane
fiore_57.csv,"O maritata,   o vedova, o pulzella,","o sposata o vedova o vergine,"
fiore_57.csv,Sì convien che•lla lingua tua sia presta,si conviene che la tua lingua sia pronta
fiore_57.csv,"A•lle’ lodar suo’ ochi, e bocca, e testa,","per lodare i suoi occhi, la bocca la testa,"
fiore_57.csv,E dir che sotto ’l ciel non l’à più bella:,e dire che sotto il cielo non sarà la piu bella
fiore_57.csv,“Piaciesse a Dio ch’i’ v’avesse in gonella,Fosse piaciuto a Dio che io vi avessi in gola
fiore_57.csv,Là ov’io diviserei in mia podesta!”.,Lì dove avrei potere su di voi!
fiore_57.csv,"Così le déi del tutto andar lodando,",cosi gli dei del tutto dovete lodarli
fiore_57.csv,Chéd e’ nonn-è nesuna sì atenpata,perchè nessuna è cosi vecchia
fiore_57.csv,"Ch’ella   non si diletti in ascoltando,",che ella non di diverta in ascolto
fiore_57.csv,"E credes’esser più bella   che fata,",e credesse di esser piu bella di una fata
fiore_57.csv,E ’nmantenente pensa a gir pelando,e costantemente pernsa di scuoiare
fiore_57.csv,"Colui, che prima tanto l’à lodata.",colui che prima l'ha lodata
fiore_58.csv,"Le giovane, e le vechie, e le mezane","Le giovani, le vecchie, e di mezza età -"
fiore_58.csv,"Son tutte quante a prender sì ’ncarnate,",sono tutte quante disposte a prendere
fiore_58.csv,Che nessun puote aver di lor derate,che nessuno può avere la propria merce
fiore_58.csv,"Per cortesia, tanto son villane,","per cortesia, tanto sono villane,"
fiore_58.csv,"Ché quelle, che si mostran più humane,",che quelle che si dimostrano piu umane
fiore_58.csv,"E non prendenti, dànno le ghigniate.",e non prenderti in giro
fiore_58.csv,"Natur’è quella che•lle v’à fatate,",La natura è quella che vi ha insegnato
fiore_58.csv,Sì com’ell’à ’fetato a chaccia il cane.,Proprio come ha insegnato al cane a cacciare.
fiore_58.csv,"Ver è c’alcuna si mette a donare,","È vero che alcuni sono disposti a dare,"
fiore_58.csv,"Ma ella s’è ben prima proveduta,",ma solo se prima si sono assicurati
fiore_58.csv,Ch’ella ’l darà in luogo d’adoppiare.,che ciò che daranno tornerà duplice.
fiore_58.csv,"I•llor gioelli non son di gran valuta,","I loro gioielli non sono di grande valore,"
fiore_58.csv,Ma e’ son esca per uccie’ pigliare.,ma questa è l'esca per prendere gli uccelli.
fiore_58.csv,Guardisi ben chi à corta veduta!,Stia attento chi ha vista corta!
fiore_59.csv,"Se quella, chu’ richiedi, ti rifiuta","Se quella che desideri ti rifiuta,"
fiore_59.csv,"Tu sì non perdi nulla in su’ scondetto,","non perdi nulla a causa del suo rifiuto,"
fiore_59.csv,"Se non se solo il motto, che•ll’ài detto.",se non solo le parole che le hai detto:
fiore_59.csv,Dello scondir sarà tosto pentuta.,lei si pentirà presto del suo rifiuto.
fiore_59.csv,"Una nel ciento non fu mai veduta,",Una donna su cento non è mai stata vista
fiore_59.csv,"Ed ancor più che ’l miglia’ ci ti metto,","o meglio, scommetto una su mille"
fiore_59.csv,"Femina, chu’ piaciesse tal disdetto.",Femmina che ti piacesse un tale rifiuto
fiore_59.csv,"Come ch’ella t’asalgha di venuta,",Anche se potrebbe attaccarti all'inizio.
fiore_59.csv,"Richié’, c’almen n’avrà’ su’ ben volere,","Richié, almeno ci avrà il suo benevolo consenso"
fiore_59.csv,"Con tutto ti vad’ella follegiando,","Anche se potrebbe dire cose assurde su di te,"
fiore_59.csv,Ché•ttu no•le puo’ far magior piaciere.,perché non puoi farle un favore più grande.
fiore_59.csv,"Ma di ciò non dé gir nessun parlando,","Ma nessuno deve dire niente al riguardo,"
fiore_59.csv,"S’e’ ’n averla non mette su’ podere,","se fallisce nella sua ricerca di averla,"
fiore_59.csv,Chéd ella se ne va dapoi vantando.,perchè dopo andrà in giro vantando
fiore_60.csv,"E quando tu•ssarai co•llei soletto,","E quando sarai tutta sola con lei,"
fiore_60.csv,"Prendila tra•lle braccia, e fa ’l sicuro,","Prendila tra le tue braccia e fallo con coraggio,"
fiore_60.csv,"Mostrando allor se•ttu•ssè forte e duro,","Mostrando allora che sei forte e duro,"
fiore_60.csv,E mantenente le metti il ganbetto.,e immediatamente le dai il gancio
fiore_60.csv,Né no•lla respittar già per su’ detto:,Non darle tregua per quello che dice:
fiore_60.csv,"S’ella chiede   merzé, chegala al muro.","se chiede misericordia, chieda invano."
fiore_60.csv,"Tu•lle dirai: “Madonna, i’ m’assicuro","Tu le dirai: ""Madonna, io mi assicuro"""
fiore_60.csv,"A questo far, c’Amor m’à•ssì distretto","per fare questo, che l'amor mi ha cosi preso"
fiore_60.csv,"Di vo’, ched i’ non posso aver sogiorno.","con te, perché io non possa avere pace;"
fiore_60.csv,Per ch’e’ convien che vo’ agiate merzede,perchè convieni che voi agiate misericordia
fiore_60.csv,"Di me, che tanto vi son ito intorno.",di me che tanto vi sono stato intorno
fiore_60.csv,"Ché•ssiate cierta ched i’ v’amo a fede,",che siate certa che vi amo fedelmente
fiore_60.csv,"Né d’amar voi giamai non mi ritorno,","e che non smetterò mai di amarti,"
fiore_60.csv,Ché per voi il me’ cor salvar si crede”.,che per voi il mio cuore si salverà
fiore_61.csv,"E se•ttu ami donna ferma e sagia,","E se amate una donna costante e saggia,"
fiore_61.csv,"Ben sagia   mente e fermo ti contieni,",Comportati con saggezza e con costanza;
fiore_61.csv,"C’avanti ch’ella dica: “Amico, tieni","per prima che lei dica: Amico, tieni"
fiore_61.csv,"Delle mie gioie”, più volte t’asagia.","dalle mie gioie, più volte ti ho messo"
fiore_61.csv,"E se•ttu ami femina volaggia,","E se ami una donna volubile,"
fiore_61.csv,"Volagia   mente davanti le vieni,","venire prima di lei in modo volubile,"
fiore_61.csv,"E tutt’a la sua guisa ti mantieni,",e ti mantieni in tuaa la tua maniera
fiore_61.csv,"Od ella ti terrà bestia salvaggia,",o ella ti considera una bestia selvaggia
fiore_61.csv,"E crederà che•ttu sie un papalardo,",e creder che tu non sia un ipocrita
fiore_61.csv,Che sie venuto a•llei per inganarla.,che sei venuto da lei per ingannarla
fiore_61.csv,"Chéd ella il vol pur giovane e galliardo,",perchè lei vuole qualcuno che è giovane e robusto.
fiore_61.csv,"La buona e•ssagia,   ma di ciò non parla",Una donna buona e saggia non parla mai di questo;
fiore_61.csv,"Anz’ama più l’uon fermo che codardo,","anzi, ama un uomo determinato più di un codardo,"
fiore_61.csv,Ché non dotta che que’ faccia blasmarla.,perchè non sà quello che le farà biasimare
fiore_62.csv,"Ancor convien che•ttu saccia ’lcun’arte,",Ancora meglio che conoscete alcune regole
fiore_62.csv,Per ghovernar e te e la tu’ amica:,per governare te e la tua amica:
fiore_62.csv,"Di buon’ morselli tuttor la mi notrica,","nutritela tuttora di bocconi teneri,"
fiore_62.csv,E dàlle tuttavia la miglior parte.,e darle sempre la parte migliore.
fiore_62.csv,"E s’ella vuol andar i•nulla parte,","E se vuole andare da qualche parte,"
fiore_62.csv,"Sì•lle dì: “Va, che Dio ti benedica!”.","dille: Andate, e che Dio vi benedica."
fiore_62.csv,In gastigarla non durar fatica,"Non sprecare il tuo tempo nel rimproverarla,"
fiore_62.csv,Se dal su’ amor non vuo’ tagliar le carte.,A meno che tu non voglia porre fine alla relazione.
fiore_62.csv,"E se•lla truovi l’opera facciendo,",E se scoprirai che fa l'amore...
fiore_62.csv,Non far senbiante d’averla veduta:,"non lasciare che l'hai vista,"
fiore_62.csv,In altra parte   te ne va fugiendo;,e in un altra parte te ne vai fuggendo
fiore_62.csv,"E se•lle fosse lettera venuta,",e se la lettera fosse arrivata
fiore_62.csv,Non t’intrametter d’andar inchegiendo,Non si preoccupa di andare a chiederglielo
fiore_62.csv,"Chi•ll’à recata, né chi la saluta.","che si è recata, nè di chi saluta"
fiore_63.csv,"S’a scachi, o vero a•ttavole, giocassi",se giocassi a scacchi o vero a tavola
fiore_63.csv,"Co•lla tua donna, fa c’agie il pigiore","con la tua signora, assicurati che"
fiore_63.csv,"Del gioco, e dille ch’ell’è la migliore",e dille che è lei la migliore del gioco
fiore_63.csv,"Dadi-gittante, che•ttu mai trovassi.",dati giganti che mai vidi
fiore_63.csv,"S’a coderon giocaste, pignia anbassi,","E se dovesse giocare a coderon, lanci occh,"
fiore_63.csv,E fa ched ella sia là vincitore.,e fai che sia lei il vincitore
fiore_63.csv,"Della tua perdita non far sentore,",Non far sentire della tua perdita
fiore_63.csv,Ma che cortesemente la ti passi.,ma che cortesemtne ti passa
fiore_63.csv,"Falla seder ad alti, e•ttu sie basso,","Falla sedere in un posto alto, e tu in basso,"
fiore_63.csv,"E sì•ll’aporta carello, o cuscino:",e portale un carello e un cuscino;
fiore_63.csv,Di le’ servir non ti veghi mai lasso.,Non le ha mai permesso di vederti stanco di servirla.
fiore_63.csv,"S’adosso le vedessi un buscolino,",Se dovessi vedere un puntino su di lei...
fiore_63.csv,"Fa che glie•levi, e se vedessi sasso,","assicuratevi di spazzolarlo via, e se si dovrebbe vedere una pietra"
fiore_63.csv,"Là ’v’ella dé passar, netta ’l camino.","dove deve camminare, spazzola via il sentiero."
fiore_64.csv,A sua maniera ti mantien tuttora:,A sua maniera tuttora ti mantiene
fiore_64.csv,"Che s’ella ride, ridi, o balla,   balla,","se lei ride, tu ridi, o se lei balla, tu balli;"
fiore_64.csv,"O s’ella piangie, pensa   a consolalla,","e se piange, pensa e consolala,"
