Original,Translate_de_1
"  Poi ch’ebbe sospirando il capo mosso, ""A ciò non fu’ io sol"", disse, ""né certo sanza cagion con li altri sarei mosso","""Ich schüttelte den Häuptling traurig und sagte: ""Meine war nur ein kleiner Teil des Kampfes; ich würde nicht ohne guten Grund gegen meinen Willen gehen."""
"  Ma fu’ io solo, là dove sofferto fu per ciascun di tòrre via Fiorenza, colui che la difesi a viso aperto""","""Ich verpflichtete mich, die einzige Stimme zu sein, die Florenz verteidigte, als jeder Chief Ghibellin drohte, die Stadt vollständig zu zerstören."""
"  ""Deh, se riposi mai vostra semenza"", prega’ io lui, ""solvetemi quel nodo che qui ha ’nviluppata mia sentenza","Ich flehte an: ""Lasst eure Nachkommen bitte Ruhe finden: Lasst mich das Dilemma, das mich quält, klären."""
"  El par che voi veggiate, se ben odo, dinanzi quel che ’l tempo seco adduce, e nel presente tenete altro modo""","""Es scheint, dass Sie, verdammt, in der Lage sind, zukünftige Ereignisse zu sehen, wenn ich richtig interpretiert habe, während Sie ein begrenztes Verständnis der Gegenwart haben."""
"  ""Noi veggiam, come quei c’ ha mala luce, le cose"", disse, ""che ne son lontano","""oder im Raum als näher, als sie wirklich sind,"" sagte er: """"Wir können die Tendenz haben, ähnlich wie diejenigen, die unter einer unvollkommenen Vision leiden, ferne Ereignisse in Zeit und Raum zu spüren, als ob sie näher an der Realität wären"""""
 cotanto ancor ne splende il sommo duce,Gott erlaubt uns nur das
"  Quando s’appressano o son, tutto è vano nostro intelletto e s’altri non ci apporta, ","""Wir können nicht verstehen, was hier vor sich geht, es sei denn, andere geben uns Informationen."""
  nulla sapem di vostro stato umano,Die menschliche Situation eurer Familie ignorieren
"  Però comprender puoi che tutta morta fia nostra conoscenza da quel punto che del futuro fia chiusa la porta""","""Man kann davon ausgehen, dass alle unsere Kenntnisse verwüstet werden, wenn wir am Tag des Gerichts angekommen sind, das die Tür in die Zukunft symbolisiert."""
"  Allor, come di mia colpa compunto, dissi: ""Or direte dunque a quel caduto che ’l suo nato è co’ vivi ancor congiunto","Als ich meine Schuld gestand, erklärte ich: ""Informiert den unglücklichen Mann, daß sein Sohn noch am Leben ist."""
"  e s’i’ fui, dianzi, a la risposta muto, fate i saper che ’l fei perché pensava già ne l’error che m’avete soluto""","""Wenn ich vorher nicht sofort geantwortet habe, sagen Sie ihm, es war, weil ich immer noch versuchte, den Fehler zu verstehen, den Sie mir erklärt haben."""
  E già ’l maestro mio mi richiamava,Virgil hat mich angerufen.
 per ch’i’ pregai lo spirto più avaccio che mi dicesse chi con lu’ istava,"Also flehte ich schnell den Geist an, daß er mir seine Mitgefangenen offenbare."
"  Dissemi: ""Qui con più di mille giaccio: qua dentro è ’l secondo Federico e ’l Cardinale","""Er antwortete mir: Hier finden wir mehr als tausend verdammte Seelen, darunter Friedrich II. von Svevia und Kardinal Ottavian der Ubaldiner."""
" e de li altri mi taccio""",Ich werde dir keine Informationen über die anderen geben.
  Indi s’ascose,"""Also kehrte er ins Grab zurück."""
" e io inver’ l’antico poeta volsi i passi, ripensando a quel parlar che mi parea nemico","""Abseits des alten Dichters dachte ich an die Worte, die mich so feindlich getroffen hatten."""
  Elli si mosse,Virgil nahm seinen Weg.
" e poi, così andando, mi disse: ""Perché se’ tu sì smarrito?""","""Als ich ging, fragte er mich, warum ich so besorgt war?"""
 E io li sodisfeci al suo dimando,Ich gab ihm eine Erklärung.
"  ""La mente tua conservi quel ch’udito hai contra te"", mi comandò quel saggio","Dieser Weise riet mir, das, was ich als Kritik empfing, in Erinnerung zu rufen."
" ""e ora attendi qui"", e drizzò ’l dito:  ""quando sarai dinanzi al dolce raggio di quella il cui bell’occhio tutto vede, da lei saprai di tua vita il vïaggio""","""Wenn du vor den hellen Augen dessen stehst, der alles sieht, wirst du herausfinden, was dein Schicksal für die Zukunft ist."""
"  Appresso mosse a man sinistra il piede: lasciammo il muro e gimmo inver’ lo mezzo per un sentier ch’a una valle fiede,  che ’nfin là sù facea spiacer suo lezzo",""" Schwefel.Also wechselten wir von der Wand ab: Wir nahmen den Pfad, der in ein Tal führte, wo die Luft unerträglich mit Schwefelgeruch gesättigt war. Wir gingen in den Bereich des äußeren Gürtels."""
" In su l’estremità d’un’alta ripa che facevan gran pietre rotte in cerchio, venimmo sopra più crudele stipa","""Wir kamen am Fuße einer hohen Klippe an, auf der die Felsen in einen Kreis gestopft waren, ein paar Schritte weiter als der nächste Kreis."""
" e quivi, per l’orribile soperchio del puzzo che ’l profondo abisso gitta, ci raccostammo, in dietro, ad un coperchio  d’un grand’avello, ","""Wir versteckten uns hinter dem Deckel eines großen Grabes, entsetzt von dem schrecklichen Gestank aus den Tiefen der Hölle."""
" ov’io vidi una scritta che dicea: ’Anastasio papa guardo, lo qual trasse Fotin de la via dritta’","""Ich las eine Schrift, die lautete: """"Anastasio Papst, führte aus dem richtigen Weg von Fotino"""""
"""Lo nostro scender conviene esser tardo, sì che s’ausi un poco in prima il senso al tristo fiato","""Es wird eine Weile dauern, bis wir uns an den schlechten Geruch gewöhnen, also sollten wir warten, bis wir runterkommen."""
" e poi no i fia riguardo""",Es wird keine Höflichkeit mehr geben.
  Così ’l maestro,"""Virgil, so sagte er."""
" e io ""Alcun compenso"", dissi lui, ""trova che ’l tempo non passi perduto""","Ich riet ihm, nach einem Weg zu suchen, um die Zeit nicht zu verschwenden."
" Ed elli: ""Vedi ch’a ciò penso""","Er sagte: ""Ich glaube, es ist so."""
"  ""Figliuol mio, dentro da cotesti sassi"", cominciò poi a dir, ""son tre cerchietti di grado in grado, come que’ che lassi","""Er fing an zu sagen: ""Mein Sohn, unter diesen Steinen gibt es eine Reihe von drei Kreise, überlagert wie die anderen, die du gesehen hast."""
  Tutti son pien di spirti maladetti,"Sie haben alle böse Geister, die sie verfolgen."
" ma perché poi ti basti pur la vista, intendi come e perché son costretti","""Hören Sie aufmerksam, wie und warum sie zusammen sind, so dass Sie in Zukunft mit ihrer Beziehung satt sind."""
"  D'ogne malizia, ch'odio in cielo acquista, ingiuria è 'l fine, ed ogne fin cotale o con forza o con frode altrui contrista","""Das gefürchtete Ergebnis jeder bösen Tat, die von Gott gehasst wird, ist die Beleidigung, und es wird mit der Kraft oder Unehrlichkeit erreicht."""
"  Ma perché frode è de l’uom proprio male, più spiace a Dio","""Die Täuschung ist ein Verbrechen, das nur der Mensch begeht, daher ist sie vor Gott nicht annehmbar."""
" e però stan di sotto li frodolenti, e più dolor li assale",Gesetzesbrecher gelten als gering und werden streng bestraft.
  Di vïolenti il primo cerchio è tutto,"Der erste Kreis ist für diejenigen reserviert, die Gewaltakte begangen haben."
" ma perché si fa forza a tre persone, in tre gironi è distinto e costrutto","""Da Gewalt auf drei verschiedenen Zielen ausgeübt werden kann, ist sie in drei Runden unterteilt."""
"  A Dio, a sé, al prossimo si pòne far forza, dico in loro e in lor cose, come udirai con aperta ragione","""Man kann Gewalt gegen Gott, sich selbst, den Nächsten, die Menschen und ihre Dinge anwenden; danach werde ich dir eine rationale Erklärung geben."""
"  Morte per forza e ferute dogliose nel prossimo si danno, e nel suo avere ruine, incendi e tollette dannose","""Man kann dem Nächsten den Tod verursachen, schmerzhafte Verletzungen, und seine Habe mit Plünderungen, Bränden und Raubüberfällen zerstören."""
"  onde omicide e ciascun che mal fiere, guastatori e predon, tutti tormenta lo giron primo per diverse schiere","""Alle, die Morde, Diebstahl und Gewalt begehen, werden in der ersten Sphäre der Hölle bestraft."""
  Puote omo avere in sé man vïolenta e ne’ suoi beni,Der Mensch kann sich selbst und seinem Besitz gegenüber aggressiv sein.
" e però nel secondo giron convien che sanza pro si penta  qualunque priva sé del vostro mondo, biscazza e fonde la sua facultade, e piange là dov’esser de’ giocondo","""Jeder, der Selbstmord begangen hat und der sein Geld ausgegeben oder verschwendet hat, sehnt sich vergeblich danach, in die zweite Runde zu gehen, aber es wäre besser gewesen, wenn er sich entschieden hätte, glücklich zu leben, anstatt sich um die Güter zu weinen, die er auf der Erde zurückgelassen hat."""
"  Puossi far forza ne la deïtade, col cor negando e bestemmiando quella, e spregiando natura e sua bontade","""Man kann Gewalt gegen Gott zum Ausdruck bringen, indem man ihm misstrauisch gegenüber ist und ihn nicht anerkennt, oder indem man die Natur vernachlässigt und deren Wohlwollen ignoriert."""
"  e però lo minor giron suggella del segno suo e Soddoma e Caorsa e chi, spregiando Dio col cor, favella","""Daher verhängt die dritte Runde Sanktionen gegen diejenigen, die Homosexualität und Wucher begehen, ebenso wie gegen diejenigen, die sich in ihrem Herzen rücksichtslos gegen Gott wenden."""
"  La frode, ond'ogne coscïenza è morsa, può l'omo usare in colui che 'n lui fida e in quel che fidanza non imborsa","""Der Betrug, der tiefe Gewissensbisse hervorrufen kann, könnte von Menschen begangen werden, sowohl gegenüber denen, auf die man vertraut, als auch gegenüber denen, an die man nicht glaubt."""
  Questo modo di retro par ch’incida pur lo vinco d’amor che fa natura,"Das scheint nur das Band der Liebe zu brechen, das die Natur geschlossen hat."
" onde nel cerchio secondo s’annida  ipocresia, lusinghe e chi affattura, falsità, ladroneccio e simonia, ruffian, baratti e simile lordura","""Daher werden im zweiten Kreis Heuchler, Schmeicheleier, Zauberer, Fälscher, Diebe, Symoniker, Verderber junger Mädchen und unlautere Kaufleute bestraft."""
"  Per l’altro modo quell’amor s’oblia che fa natura, e quel ch’è poi aggiunto, di che la fede spezïal si cria","""Wenn man vermisst, verliert man auch die natürliche Liebe und die Verbindung der Treue, die die Menschen oft verbindet."""
"  onde nel cerchio minore, ov’è ’l punto de l’universo in su che Dite siede, qualunque trade in etterno è consunto""","""Lucifer leitet den kleinsten Kreis, wo Verräter eine ewige Strafe ertragen sollen."""
"  E io: ""Maestro, assai chiara procede la tua ragione, e assai ben distingue questo baràtro e ’l popol ch’e’ possiede","""Ich sagte zu dem Meister: """"Deine Erklärung ist verständlich und zeigt deutlich diesen Abgrund zusammen mit denen, die euch verurteilt haben""""."""
"  Ma dimmi: quei de la palude pingue, che mena il vento, e che batte la pioggia, e che s’incontran con sì aspre lingue,  ","""Die, die sich im schlammigen Sumpf finden, die, die vom Sturm überrollt sind, die, die vom Regen nass werden und die, die wütend miteinander sind, die sich gegenseitig verachten."""
"  perché non dentro da la città roggia sono ei puniti, se Dio li ha in ira? e se non li ha, perché sono a tal foggia?""","""Wenn Gott sie nicht haßt, warum werden sie dann in der Hölle bestraft statt in der Stadt Dite?"""
"  Ed elli a me ""Perché tanto delira"", disse, ""lo ’ngegno tuo da quel che sòle? ","""Gestern und heute?"" fragte er mich: ""Warum bist du so weit weg von deinen üblichen Pfaden gestern und heute?"""
  o ver la mente dove altrove mira?  ,Wo schaut er deinen Verstand an?
"  Non ti rimembra di quelle parole con le quai la tua Etica pertratta le tre disposizion che ’l ciel non vole,  ","Erinnerst du dich an die Worte, mit denen Aristoteles die drei Sünden bespricht, die die Verurteilung des Himmels anziehen?"
"  incontenenza, malizia e la matta bestialitade? ","""Große Übertretungen, Bosheit und grausamer Rassismus."""
  e come incontenenza men Dio offende e men biasimo accatta?  ,Wie bricht Übertreibung das göttliche Gesetz und wird daher mit einer niedrigeren Strafe bestraft?
"  Se tu riguardi ben questa sentenza, e rechiti a la mente chi son quelli che sù di fuor sostegnon penitenza,  tu vedrai ben perché da questi felli sien dipartiti, e perché men crucciata la divina vendetta li martelli""","""Wenn du diese Aussage bedenkst und an jene Verurteilten denkst, die aus dieser Stadt ausgeschlossen sind, wirst du genau verstehen, warum sie von den Schuldigen getrennt sind und warum sie von der göttlichen Gerechtigkeit weniger bestraft werden."""
"  ""O sol che sani ogne vista turbata, tu mi contenti sì quando tu solvi, che, non men che saver, dubbiar m'aggrata","""Ich rief aus: ""Ach, die Sonne, die leuchtet und heilt jeden verstörten Blick, du freust mich so sehr, wenn du meine Zweifel zerstreust, daß auch die Fragestellung mir Freude bereitet, wie die Weisheit zu haben."""
"  Ancora in dietro un poco ti rivolvi"", diss’io, ""là dove di’ ch’usura offende la divina bontade, e ’l groppo solvi""","""Geh zurück bis zu dem Punkt, an dem du behauptet hast, der Verschleiß sei eine Beleidigung der göttlichen Güte, und erkläre meine Zweifel."""
"  ""Filosofia"", mi disse, ""a chi la ’ntende, nota, non pure in una sola parte, come natura lo suo corso prende  dal divino ’ntelletto e da sua arte","""Sagte mir, dass die Philosophie für diejenigen, die sie verstehen können, behauptet, dass die Natur von göttlicher Intelligenz und Dynamik durch mehr Bücher regiert wird."""
" e se tu ben la tua Fisica note, tu troverai, non dopo molte carte,  che l’arte vostra quella, quanto pote, segue, come ’l maestro fa ’l discente","""Wenn man die Physik sorgfältig liest, wird man erkennen, dass unsere Arbeit der Arbeit Gottes ähnlich ist, so wie ein Schüler dem Beispiel seines Meisters folgt."""
 sì che vostr’arte a Dio quasi è nepote,so daß eure fleißige Tätigkeit fast von Gott stammt.
"  Da queste due, se tu ti rechi a mente lo Genesì dal principio, convene prender sua vita e avanzar la gente","""Wenn man sich die Genesis anschaut, dann zeigt sich, dass der Mensch seinen Lebensunterhalt verdienen und durch eine produktive Arbeit Fortschritte machen muss."""
"  e perché l’usuriere altra via tene, per sé natura e per la sua seguace dispregia, poi ch’in altro pon la spene","""Indem er einen anderen Weg geht als der Wucherer, entfernt er sich von der Natur und sieht in der Fleiß nur ein Mittel unterwürfig, dem er sein Vertrauen anvertrauen kann, anstatt es als Ziel zu erreichen."""
  Ma seguimi oramai che ’l gir mi piace,"""Komm mit mir, denn ich denke, wir sollten weitermachen."""
" ché i Pesci guizzan su per l’orizzonta, e ’l Carro tutto sovra ’l Coro giace,  e ’l balzo via là oltra si dismonta""","""Um den darunterliegenden Kreis zu erreichen, müssen wir einen anderen Weg einschlagen, während die Fische in den Horizont gleiten, über dem Wagen weit über dem Chor."""
"Era lo loco ov’a scender la riva venimmo, alpestro e, per quel che v’er’anco, tal, ch’ogne vista ne sarebbe schiva","""Zu dem Ziel, an das wir kamen, um den nächsten Ring zu betreten, war er zäh und selbst mit dem, was er enthielt, so dass wir ihn nicht sehen wollten."""
"Qual è quella ruina che nel fianco di qua da Trento l’Adice percosse, o per tremoto o per sostegno manco,  ","""Wie ein Erdrutsch, der sich im Etschbett in der Nähe von Trient ereignete, verursacht durch ein Erdbeben oder mangelnde Unterstützung."""
"che da cima del monte, onde si mosse, al piano è sì la roccia discoscesa, ch’alcuna via darebbe a chi sù fosse:  ","""Der Fels ist zerrissen, von der Hochebene bis zur Ebene, aber jeder, der versuchte, ihn zu besteigen, könnte den Boden darunter erreichen."""
cotal di quel burrato era la scesa,Also ging die Schlucht hinunter.
e ’n su la punta de la rotta lacca l’infamïa di Creti era distesa  che fu concetta ne la falsa vacca,"""Am Anfang eines Stiefels war die Scham von Kreta, die von einem Stier imitiert wurde."""
"e quando vide noi, sé stesso morse, sì come quei cui l’ira dentro fiacca","""Und als er sie sah, biss er, als wäre er von Wut überwältigt."""
"Lo savio mio inver’ lui gridò: ""Forse tu credi che qui sia ’l duca d’Atene, che sù nel mondo la morte ti porse?  ","Mein Meister rief zu ihm: ""Glaubst du wirklich, daß hier der Herzog von Athen ist, der dein Verschwinden in der Welt verursacht hat?"""
"Pàrtiti, bestia, ché questi non vene ammaestrato da la tua sorella, ma vassi per veder le vostre pene""","""Geh weg, du Tier, wie von deiner Schwester beschlossen, komm nicht hierher zurück, bis du deine Strafe ertragen hast."""
"  Qual è quel toro che si slaccia in quella c’ ha ricevuto già ’l colpo mortale, che gir non sa, ma qua e là saltella,  vid’io lo Minotauro far cotale","""Als ein Stier, der zu Tode geschlagen wurde und sich nicht mehr bewegen kann, ohne zu wackeln, sah ich den Minotaurus aufrühren, nachdem er die Ketten gebrochen hatte."""
" e quello accorto gridò: ""Corri al varco","""Virgilio schrie in einem imposanten Ton: """"Beweg dich schnell zum Durchgang!"""""
" mentre ch’e’ ’nfuria, è buon che tu ti cale""","Du kommst besser runter, während das Monster in großer Aufregung ist."
"  Così prendemmo via giù per lo scarco di quelle pietre, che spesso moviensi sotto i miei piedi per lo novo carco","""Wir wanderten die Felsen hinunter, die manchmal an meinem Fuße zitterten, wegen der Last, die sie nicht gewohnt waren."""
  Io gia pensando,"Ich dachte, als ich ging."
" e quei disse: ""Tu pensi forse a questa ruina, ch’è guardata da quell’ira bestial ch’i’ ora spensi","""?Darf Virgil fragen: ""Denkst du an diese zerklüftete Rippe, bewacht durch das unheimliche Monster, das ich gerade beruhigt habe?"""
"  Or vo’ che sappi che l’altra fïata ch’i’ discesi qua giù nel basso inferno, questa roccia non era ancor cascata","""Jetzt möchte ich dich wissen lassen, dass, als ich dieses Mal in die Hölle gefahren bin, der Fels noch nicht zusammengebrochen ist."""
"  Ma certo poco pria, se ben discerno, che venisse colui che la gran preda levò a Dite del cerchio superno,  da tutte parti l’alta valle feda tremò sì, ch’i’ pensai che l’universo sentisse amor, per lo qual è chi creda  più volte il mondo in caòsso converso","""Wenn zuerst, wie ich glaube, ich verstanden habe, der kam, der die Geister der Patriarchen aus dem Ersten Kreis zog, zitterte ein furchteinflößender Schrecken durch das tiefe und boshafte Tal, und ich dachte, auch das Universum würde eine solche Liebe empfinden, dass einige glauben, dass die Welt sich mehrmals in Chaos verwandelte."""
" e in quel punto questa vecchia roccia, qui e altrove, tal fece riverso","""In diesem Augenblick fiel der alte Felsen, sowohl hier als auch anderswo, auf den Boden."""
"  Ma ficca li occhi a valle, ché s’approccia la riviera del sangue in la qual bolle qual che per vïolenza in altrui noccia""","""Aber drücke deinen Blick nach unten, denn der Blutstrom naht, der von denen ausgeht, die andere misshandeln."""
"  Oh cieca cupidigia e ira folle, che sì ci sproni ne la vita corta, e ne l’etterna poi sì mal c’immolle","""Die blinde Gier und der verrückte Zorn, die uns während unserer kurzen Existenz quälen, führen zu einem Abstieg in die Ewigkeit, die so schmerzlich ist."""
"  Io vidi un’ampia fossa in arco torta, come quella che tutto ’l piano abbraccia, secondo ch’avea detto la mia scorta","""Ich habe einen großen Graben mitten im Mond beobachtet, der die Ebene umarmte, genau wie mein Führer es verlangte."""
"  e tra ’l piè de la ripa ed essa, in traccia corrien centauri, armati di saette, come solien nel mondo andare a caccia","""Zwischen dem Steinbruch und dem Graben ging eine Reihe von Zentauriern, die mit Bögen und Pfeilen bewaffnet waren, durch, so wie es in der Jagdwelt üblich war."""
"  Veggendoci calar, ciascun ristette, e de la schiera tre si dipartiro con archi e asticciuole prima elette","""Während wir runterkamen, trennten sich drei Leute von der Gruppe, bewaffnet mit den Bögen und Pfeilen, die sie vorher gewählt hatten."""
"  e l’un gridò da lungi: ""A qual martiro venite voi che scendete la costa? Ditel costinci se non, l’arco tiro""","""Von weit her hörte man schreien: ""Was ist der Grund, warum ihr den Abstieg hinuntergeht? Sagt uns, sonst wird euch ein Pfeil treffen."""
"  Lo mio maestro disse: ""La risposta farem noi a Chirón costà di presso: mal fu la voglia tua sempre sì tosta""","""Der Lehrer sprach zu ihm: Wenn wir in der Nähe von Chiron sind, werden wir ihm die Antwort geben; es ist eine Schande, daß du stets impulsiv gehandelt hast und dich in Schwierigkeiten gebracht hast."""
"  Poi mi tentò, e disse: ""Quelli è Nesso, che morì per la bella Deianira, e fé di sé la vendetta elli stesso","""Dann drückte Virgilio mir den Arm und rief aus: ""Siehe, da ist Nesso, der Krieger, der wegen der schönen Dejanira gefallen ist, aber seine eigene Rache fand."""
"  E quel di mezzo, ch’al petto si mira, è il gran Chirón, il qual nodrì Achille","""Der große Chiron, der Lehrer von Achilles, sieht seine Brust in der Mitte."""
" quell’altro è Folo, che fu sì pien d’ira",Folo war so wütend.
"  Dintorno al fosso vanno a mille a mille, saettando qual anima si svelle del sangue più che sua colpa sortille""","""Million geht um den Fluss und entleert ihre Wut mit Pfeilen - sie bestraft alle härter für ihre Sünden als sie verdienen."""
"  Noi ci appressammo a quelle fiere isnelle: Chirón prese uno strale, e con la cocca fece la barba in dietro a le mascelle","""Wir näherten uns den wendigen Tieren. Chiron nahm einen Pfeil und schubste seinen Bart zurück und entdeckte den Kiefer."""
"  Quando s’ebbe scoperta la gran bocca, disse a’ compagni: ""Siete voi accorti che quel di retro move ciò ch’el tocca?  Così non soglion far li piè d’i morti""","""Nachdem er seinen großen Mund gefickt hatte, fragte er seine Freunde: ""Haben Sie das erkannt? Der hinten tut etwas, das berührt. Die Füße der Verstorbenen bewegen sich normalerweise nicht so."""
" E ’l mio buon duca, che già li er’al petto, dove le due nature son consorti,  rispuose: ""Ben è vivo, e sì soletto mostrar li mi convien la valle buia","Mein guter Lehrer, der schon einen Schritt von dem Ort entfernt war, an dem die beiden Essenzen in einem waren, antwortete: ""Natürlich ist Dante am Leben, und nur er muß das finstere Tal sehen."""
" necessità ’l ci ’nduce, e non diletto","""Bedürfnis veranlaßt ihn, zu kommen, nicht die Wahl."""
"  Tal si partì da cantare alleluia che mi commise quest’officio novo: non è ladron, né io anima fuia","""Ein Individuum, der seinen Stuhl im Himmel aufgab, gab mir diese andere Mission: Er ist kein Verbrecher, und ich auch kein Verbrecher."""
"  Ma per quella virtù per cu’ io movo li passi miei per sì selvaggia strada, danne un de’ tuoi, a cui noi siamo a provo,  ","""Vertraue uns einen deiner Zentraurier an, der uns auf unserem schwierigen Weg durch seine Kraft helfen kann."""
"  e che ne mostri là dove si guada, e che porti costui in su la groppa, ché non è spirto che per l’aere vada""","""Warum zeigst du uns den Ort, an dem du den Fluss beobachten kannst, und warum nimmst du dich in die Höhle, da Dante nicht mit fliegenden Fähigkeiten ausgestattet ist?"""
"  Chirón si volse in su la destra poppa, e disse a Nesso: ""Torna, e sì li guida, e fa cansar s’altra schiera v’intoppa""","""Als er seinen Kopf nach rechts drehte, sprach er zu Nesso: Widerstehe und führe sie und lege die weg, die dir im Weg stehen können."""
"  Or ci movemmo con la scorta fida lungo la proda del bollor vermiglio, dove i bolliti facieno alte strida","""Geleitet von dem Vertrauen, das wir in unseren Führer hatten, zogen wir an den Ufer des Blutstroms, wo die Verurteilten laut schrieen."""
  Io vidi gente sotto infino al ciglio,Ich beobachtete untergetauchte Seelen bis zu den Augenlidern.
" e ’l gran centauro disse: ""E’ son tiranni che dier nel sangue e ne l’aver di piglio","Der große Zentaur sagte: ""Sie waren Despoten, die andere sowohl in materieller als auch in menschlicher Hinsicht bedrückten."""
  Quivi si piangon li spietati danni,Wir bereuen bitter den grausamen Schaden.
" quivi è Alessandro, e Dïonisio fero che fé Cicilia aver dolorosi anni","""Hier ist Alexander und Dionysius, der grausame Mann, der jahrelange Leiden auf Sizilien gebracht hat."""
"  E quella fronte c’ ha ’l pel così nero, è Azzolino",Der verdammte Schwarzhaarige ist Ezzelino.
" e quell’altro ch’è biondo, è Opizzo da Esti, il qual per vero  fu spento dal figliastro sù nel mondo""","""Obizzo Este, der Blonde, traf leider sein Ende, weil der Stiefsohn im irdischen Leben getötet wurde."""
" Allor mi volsi al poeta, e quei disse: ""Questi ti sia or primo, e io secondo""","""Der Dichter sah mich an und sagte: ""Lass mich zuerst führen, ich werde danach folgen."""
  Poco più oltre il centauro s’affisse sovr’una gente che ’nfino a la gola parea che di quel bulicame uscisse,"Bald darauf stieß der Zentaur auf Verurteilte, die aus den Höllentiefen bis in die Kehle zu strömen schienen."
"  Mostrocci un’ombra da l’un canto sola, dicendo: ""Colui fesse in grembo a Dio lo cor che ’n su Tamisi ancor si cola""","""Indem er einen einsamen Schatten auf der einen Seite anführte, sagte er: ""Wer das Herz, das noch heute auf der Themse verehrt wurde, in der Kirche "" "
  Poi vidi gente che di fuor del rio tenean la testa e ancor tutto ’l casso,"Dann sah ich Verurteilte, die sowohl den Kopf als auch den Brustkorb außerhalb des Flusses hielten."
 e di costoro assai riconobb’io,Von diesen gibt es eine Reihe von
"  Così a più a più si facea basso quel sangue, sì che cocea pur li piedi","""Dann ging die Zahl der Verdammten, die sich die Füße durch die Hitze schmolzen, immer weiter zurück."""
 e quindi fu del fosso il nostro passo,"""Dort haben wir den Fluss bewundert."""
"  ""Sì come tu da questa parte vedi lo bulicame che sempre si scema"", disse ’l centauro, ","Der Zentaur behauptete, er könne aus seiner Stellung sehen, wie sich der Bulikamspiegel allmählich senkte."
"  ""voglio che tu credi  che da quest’altra a più a più giù prema lo fondo suo, infin ch’el si raggiunge ove la tirannia convien che gema","""Ich wünschte, du hättest geglaubt, dass, während er weiter in den Fluss fließt, der Boden allmählich absinkt, bis die Despoten den Punkt erreichen, an dem sie stöhnen."""
"  La divina giustizia di qua punge quell’Attila che fu flagello in terra, e Pirro e Sesto","""Göttliche Gerechtigkeit bestraft Attila, den, der Zerstörung und Schrecken auf der Erde gesät hat, ebenso wie Pyrrhus und Sextus."""
" e in etterno munge  le lagrime, che col bollor diserra, a Rinier da Corneto, a Rinier Pazzo, che fecero a le strade tanta guerra""","""Rinieri da Corneto und Rinieri dei Pazzi, die viele Kriege in der Region verursacht hatten, gossen Ströme von heißen Tränen, die nie aufhören würden."""
  Poi si rivolse e ripassossi ’l guazzo,"""Er drehte sich um und ging zurück, um den Sumpf wieder zu überqueren."""
" Non era ancor di là Nesso arrivato, quando noi ci mettemmo per un bosco che da neun sentiero era segnato","""Obwohl Nesso noch nicht am anderen Ufer angekommen war, beschlossen wir, einen Wald ohne Pfade zu betreten."""
" Non fronda verde, ma di color fosco","Die Blätter hatten keinen grünen Farbton, waren aber dunkel gefärbt."
" non rami schietti, ma nodosi e ’nvolti","""Die Verzweigungen waren nicht glatt, sondern noduziert und verdreht."""
" non pomi v’eran, ma stecchi con tòsco","""Es gab keine Frucht, nur giftige Dornen."""
  Non han sì aspri sterpi né sì folti quelle fiere selvagge che ’n odio hanno tra Cecina e Corneto i luoghi cólti,"""Diese wilden Tiere, die sich von den Orten fernhalten, die entlang des Landstreifens zwischen Cecina und Corneto in der Maremma bewohnt sind, haben keinen so komplizierten und dichten Unterholz."""
"  Quivi le brutte Arpie lor nidi fanno, che cacciar de le Strofade i Troiani con tristo annunzio di futuro danno","""Die dreckigen Arpies nisten auf diesen Inseln, die den Trojanern Unglück verkündeten, bevor sie aus den Strophaden vertrieben wurden."""
"  Ali hanno late, e colli e visi umani, piè con artigli, e pennuto ’l gran ventre","""Sie haben große Körper mit Flügeln, Hügeln und humanistischen Gesichtern, habgierigen Klauen auf mächtigen Beinen und einem Gefieder."""
 fanno lamenti in su li alberi strani,beschweren sich über die seltsamen Bäume
"  E ’l buon maestro ""Prima che più entre, sappi che se’ nel secondo girone"", mi cominciò a dire, ""e sarai mentre  che tu verrai ne l’orribil sabbione","""Bevor wir den Wald betreten, sagte der Meister zu mir: ""Erinnere dich, dass wir im zweiten Girone sind und dort bleiben, bis wir im Feuersand sind."""
" Però riguarda ben sì vederai cose che torrien fede al mio sermone""","""Darum sei vorsichtig, denn du wirst Dinge sehen, die du nicht glauben kannst, wenn du sie nur mit Worten beschreiben würdest."""
  Io sentia d’ogne parte trarre guai e non vedea persona che ’l facesse,"""Ich hatte einen Seufzenschor aus allen Richtungen, aber ich konnte nicht sehen, wer sie aussendete."""
 per ch’io tutto smarrito m’arrestai,"""Ich kam ein bisschen runter, überrascht"""
"  Cred’ïo ch’ei credette ch’io credesse che tante voci uscisser, tra quei bronchi, da gente che per noi si nascondesse","""Ich glaube, Virgilio dachte, ich könnte mir viele Stimmen vorstellen, die aus den Büschen herauskamen, Ausdruck von Seelen, die uns verborgen blieben."""
"  Però disse ’l maestro: ""Se tu tronchi qualche fraschetta d’una d’este piante, li pensier c’ hai si faran tutti monchi""","""Der Meister sagte, wenn du einen Zweig von einer dieser Pflanzen gebrochen hättest, würden deine Gedanken bedeutungslos werden."""
  Allor porsi la mano un poco avante e colsi un ramicel da un gran pruno,Dann streckte er seine Hand leicht aus und schnitt einen Zweig von einem großen Schlauch ab.
